id;proveedor;servicio;estado;coste
1;red Product Investment Account;SQL experiences;RECHAZADA;18924
2;Corporate Port;web services;ENCURSO;15862
3;Investment Account;schemas;APROBADA;78
4;Operations Handmade Plastic Mouse;Implementation;ENCURSO;49300
5;Brand transition panel;innovative compressing Gorgeous Wooden Bike;RECHAZADA;13383
6;Solutions;Marketing Extensions Games;NUEVA;34691
7;zero administration;SDD;ENCURSO;73944
8;Auto Loan Account Belize;Outdoors;APROBADA;21872
9;Total Nigeria hack;Keys Grocery;CERRADA;41650
10;bandwidth-monitored Assurance;Auto Loan Account Response;RECHAZADA;41324
