id;responsable;titulo;descripcion;estado;fechafin
1;Representative;Response Human;back up Factors;ENCURSO;2019-10-08T11:09:18
2;Strategist SDD;functionalities;compressing;APROBADA;2019-10-09T01:24:36
3;matrix calculating;Arkansas Intelligent Credit Card Account;intuitive Open-architected system-worthy;NUEVA;2019-10-08T17:37:34
4;Sudanese Pound;France protocol;open-source HDD;NUEVA;2019-10-09T05:41:31
5;Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;interfaces;CERRADA;2019-10-09T03:28:39
6;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;RECHAZADA;2019-10-09T05:41:21
7;relationships Philippine Peso;panel;Analyst card Licensed Cotton Ball;ENCURSO;2019-10-09T09:44:45
8;Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;APROBADA;2019-10-08T21:57:14
9;payment e-markets system;Organic;Cheese Steel;CERRADA;2019-10-08T13:49:25
10;Colombian Peso Unidad de Valor Real Bridge Handmade;online e-business;systems integrate;CERRADA;2019-10-09T04:05:35
