id;codigo;tipo;asunto;descripcion;estado;propietario
1;Avon SQL Persistent;PROYECTO;B2B Home Architect;Planner 24/7 Officer;ENCURSO;benchmark navigate
2;Gorgeous Fresh Pizza;PROYECTO;Pants;Parkway;CERRADA;Personal Loan Account
3;Technician;OTRO;yellow bricks-and-clicks knowledge base;deposit;RECHAZADA;Hat Sports redundant
4;efficient Computer Sleek;EVOLUTIVO;Human;circuit;NUEVA;port copying capacitor
5;Electronics;PROBLEMA;El Salvador Colon US Dollar;1080p schemas attitude;RECHAZADA;Accounts
6;networks;OTRO;teal Paradigm haptic;array compress Path;NUEVA;Groves Technician input
7;yellow Synergistic;EVOLUTIVO;Auto Loan Account;bluetooth;APROBADA;task-force Tunnel
8;withdrawal Rubber calculating;EVOLUTIVO;web-readiness;navigating;CERRADA;Gourde US Dollar
9;indigo Practical Rubber Mouse Balanced;OTRO;Personal Loan Account;Handmade Wooden Tuna;CERRADA;Configuration
10;Sleek Concrete Computer;PROYECTO;Central New Israeli Sheqel;Metal Granite Saint Helena Pound;ENCURSO;grey world-class
